outer,omega1,omega2,gap12,volume,Mnd_pct,gray_frac,mid_frac,move,stage,moveDescent,maxAbs,rms,l2,r_rho,Neff,u_min,u_P50,u_P75,u_P90,u_P95,u_P975,u_P99,u_max,u_mean,u_RMS,nActive_1e4,nActive_epsRMS,nActive_1e3,nActive_1e2,beta,nInner,innerConv,multN,degen
19,144.319430651061,145.318938246653,0.00692566199217138,0.499976024520753,61.246591013892,0.6722,0.3209,0.04,1,0,0.0397672890146768,0.0103631409920989,1.46556945398108,0.994182225366919,1358.19096818681,2.48549742048747e-06,0.0378878217994591,0.154120214862913,0.466855557416362,0.661401485638842,0.796455932358425,0.993076643636522,0.994182225366919,0.138471023475825,0.259078524802472,16348,11978,11426,3688,21131.8063513545,35,1,2,1
20,145.267753010547,145.880393044651,0.0042173161035922,0.499977715262169,60.4991057562303,0.6623,0.3146,0.04,1,0,0.0398332518872266,0.00890128685250429,1.25883205893849,0.995831297180666,998.720729370658,2.44337184358248e-06,0.0328640457784981,0.14495989446955,0.357941751489701,0.498871816592511,0.642336060017174,0.993201628543444,0.995831297180666,0.116032988373072,0.222532171312608,14602,11268,10874,3106,21370.0712315936,27,1,2,1
21,146.122337370218,146.802791227972,0.00465674085154194,0.499978461794731,59.7754324769559,0.6542,0.3099,0.04,1,0,0.039806742656683,0.0083647550351325,1.1829550016613,0.995168566417076,883.127009340603,1.00093861111386e-07,0.0290051548687727,0.112541371253132,0.328511773533023,0.466635531032974,0.629496815045747,0.992047833211455,0.995168566417076,0.10447343175435,0.209118875878313,14192,10952,10534,2750,21578.4701789018,27,1,2,1
22,146.77785346508,147.465430140946,0.00468447153050857,0.499975176241276,59.1125028127655,0.6427,0.3064,0.04,1,0,0.0397030624890986,0.00780986391795745,1.10448154730637,0.992576562227465,773.871609614188,4.43213997306277e-07,0.028930697771498,0.134280636200464,0.290207987956376,0.410949298735533,0.547041027298321,0.986663564993492,0.992576562227465,0.100921007332308,0.195246597948936,14710,10758,10404,2472,21767.7445416096,22,1,2,1
23,147.470716838235,148.372425655283,0.00611449402553062,0.499977156367471,58.5452120698266,0.6377,0.3038,0.04,1,0,0.0397916161587722,0.00654620013190236,0.925772500854486,0.994790403969306,541.284256317247,1.88330577818041e-06,0.018789829511836,0.0761501697597478,0.235093757907441,0.336996118036697,0.444204114741228,0.953800481568151,0.994790403969306,0.0764948435560366,0.163655003297559,13856,9540,9220,1842,21927.6864028829,19,1,2,1
24,147.988553363649,148.687754018062,0.00472469416398106,0.499975457650149,57.9419419745521,0.6295,0.3023,0.04,1,0,0.0398140120263638,0.00680719539513185,0.962682804951915,0.995350300659095,584.648100197253,6.12552703005776e-07,0.0218435564226747,0.102549659265658,0.250115018310128,0.344591472635384,0.466831090062364,0.818990099847926,0.995350300659095,0.0851198458113486,0.170179884878296,13952,9976,9686,2002,22081.5219460696,20,1,2,1
25,148.478263698388,149.453943935915,0.00657119913193824,0.499979247764893,57.479397190512,0.6256,0.3012,0.04,1,0,0.0397964732179098,0.00533570476745508,0.754582604695375,0.994911830447746,359.521118069763,2.41533013978839e-08,0.017893500036162,0.0650871878867717,0.188767434713978,0.267950431758782,0.350374612384981,0.568500312337724,0.994911830447746,0.0620267528864412,0.133392619186377,13790,9096,8582,1134,22191.7456494023,17,1,2,1
26,148.9123750784,149.58088750539,0.00448930068195224,0.499989273466573,56.9946334959442,0.6208,0.2999,0.04,1,0,0.0398034949685661,0.00547317444266592,0.774023752605195,0.995087374214152,378.151791204483,3.98447860819029e-07,0.0194353992039098,0.0767354449577206,0.196801243874778,0.269780511490504,0.373362759088017,0.528797005047061,0.995087374214152,0.0660752116695066,0.136829361066648,13680,9476,8964,1216,22308.4951138133,18,1,2,1
27,149.249916586299,150.084636388674,0.00559276562068868,0.499976986955003,56.5176206612762,0.6139,0.2982,0.04,1,0,0.0397912055902014,0.00533591588399802,0.754612461083203,0.994780139755036,359.644770675457,3.94021391099501e-08,0.0231526730811512,0.0721128219741267,0.206117080541845,0.289964169964974,0.397778101102077,0.490535333750547,0.994780139755036,0.0669130745957652,0.133397897099951,13506,10190,9684,1398,22407.0285847964,21,1,2,1
28,149.608190692374,150.590780771107,0.00656775591086545,0.499978042437395,56.1777894484616,0.6103,0.2983,0.04,1,0,0.0397646405798178,0.00401084240767978,0.567218772948191,0.994116014495445,203.473131653599,8.18283958146513e-08,0.0148253710322622,0.0517849390578242,0.13817533922426,0.214870916231763,0.289412106385135,0.377014289576228,0.994116014495445,0.0474962116713789,0.100271060191994,13396,8500,8146,680,22467.7000810346,15,1,2,1
29,149.850367560031,150.660509937591,0.00540634227831111,0.49998781864709,55.7143049613657,0.6063,0.2942,0.04,1,0,0.0397284130586029,0.00517772052368767,0.732240258677663,0.993210326465073,339.707214546801,8.83048288994087e-08,0.0208970095069143,0.06453310098446,0.207763053326356,0.30198007837248,0.403460945964668,0.524765748609626,0.993210326465073,0.0643648717176907,0.129443013092192,16396,9808,9336,1384,22567.6180501122,24,1,2,1
30,150.145047647499,151.125674100559,0.00653119412477713,0.499961837327889,55.3905797047339,0.6031,0.2931,0.04,1,0,0.0368040781265641,0.00382466235472065,0.540888937354376,0.920101953164103,215.985357787589,1.50240705535985e-07,0.0138186999076587,0.0447404876964123,0.148777601082311,0.212259796223958,0.302809463832452,0.407559486869145,0.920101953164103,0.0462833194642141,0.0956165588680162,13564,8292,7812,730,22623.9454450824,19,1,2,1
31,150.348829462177,151.153643259729,0.00535297681019761,0.499977522725209,55.0271070470704,0.5989,0.2911,0.04,1,0,0.0397380124472218,0.00442784585629709,0.626191966207286,0.993450311180545,248.31485432341,4.90281999893603e-07,0.0181108924904525,0.0533119706432577,0.174555167296279,0.248724513246569,0.340048082079063,0.451771546236118,0.993450311180545,0.0545948961880845,0.110696146407427,13158,9160,8678,992,22693.7223839053,21,1,2,1
32,150.572286571704,151.659150187808,0.00721821817846242,0.499983972791888,54.7425167151306,0.5962,0.291,0.04,1,0,0.039584871801,0.00345946785842756,0.489242636398206,0.989621795024999,152.753127221184,4.92939669668937e-07,0.0136145265393516,0.0488631860828725,0.127813492030237,0.195447448768209,0.273122600157813,0.352975924156454,0.989621795024999,0.0429910848444439,0.0864866964606889,12726,8558,8108,554,22724.832256915,17,1,2,1
33,150.761295480941,151.427552255642,0.00441928263202803,0.49998245541468,54.4160698309053,0.5925,0.2894,0.04,1,0,0.0396654384707267,0.00414240726549101,0.585824853573023,0.991635961768168,218.127823731409,5.1942234904115e-07,0.0206964239170139,0.0523554804923056,0.167864278925777,0.237634239728904,0.314901139993815,0.416771066056322,0.991635961768168,0.0529842744914986,0.103560181637275,12804,9820,9402,906,22802.7601296216,20,1,2,1
34,150.949420808849,152.009684281764,0.00702396516153235,0.499982513837671,54.1326201022595,0.5902,0.2883,0.04,1,0,0.0331995855023165,0.00339097862814341,0.479556796563772,0.829989637557913,208.648265030333,4.57815881482896e-08,0.0155487372386509,0.0446137634245581,0.130108555417717,0.196277728540898,0.271322795164614,0.34438869922455,0.829989637557913,0.0421777975064596,0.0847744657035852,12482,8800,8254,604,22830.5441473476,18,1,2,1
35,151.135659231486,151.962498576464,0.00547084221673855,0.499970655771216,53.8154800364167,0.587,0.288,0.04,1,0,0.0364384637639748,0.00386737718278666,0.546929726270915,0.910961594099371,225.29053117221,2.11394135659137e-07,0.0185371622742275,0.0540932478399749,0.158234895535104,0.229431964994421,0.302918520231684,0.403508527991744,0.910961594099371,0.0493063796666869,0.0966844295696665,12496,9382,8882,760,22886.7993655253,23,1,2,1
36,151.307554431597,152.16550105749,0.00567021672589631,0.499985504115992,53.5162104931837,0.5837,0.287,0.04,1,0,0.0385167473935395,0.00380767945626697,0.538487192822216,0.962918684838487,195.457143120313,8.13749741014306e-08,0.0134741438417306,0.0471435478886225,0.146675928632863,0.216464605024999,0.300084299273826,0.396610789741036,0.962918684838487,0.0459170498029526,0.0951919864066742,12638,8258,7676,738,22955.0177136451,21,1,2,1
37,151.477587744575,152.597510519625,0.00739332327458499,0.499981642761108,53.274214510573,0.5816,0.2869,0.04,1,0,0.0393822718120164,0.00312741895092989,0.442283829562769,0.984556795300411,126.124829466346,6.00679639838303e-07,0.0128524995679045,0.0427925931945179,0.116882621549035,0.17102653145134,0.235366081763766,0.330673242651581,0.984556795300411,0.0386913786878382,0.0781854737732472,12652,8498,8008,460,22975.1700412651,16,1,2,1
38,151.633283542943,152.352641758516,0.00474406541074547,0.499987254343837,52.9347906201133,0.5783,0.2859,0.04,1,0,0.0325291229072659,0.00433752701415248,0.613418953057411,0.813228072681647,355.606486350302,1.74761800469992e-07,0.0196442173447659,0.0601672715560918,0.172535770933462,0.256560538555125,0.323592286587193,0.466628096800366,0.813228072681647,0.0553066754290873,0.108438175353812,12524,9654,9176,1070,23051.8070681227,27,1,2,1
39,151.790989289069,152.990528385102,0.00790257117139318,0.499979353424216,52.6013762193245,0.5738,0.2858,0.04,1,0,0.0387518762287472,0.00418937585156934,0.59246721471677,0.96879690571868,233.745456013813,1.49030114851963e-08,0.0166417535092964,0.0561817722970278,0.150088417712275,0.249205181403967,0.323805574629994,0.458518627063053,0.96879690571868,0.0514166378473374,0.104734396289233,12600,9264,8930,994,23086.5470275071,27,1,2,1
40,151.985748639438,153.001667920721,0.00668430619565747,0.49999202005853,52.2941060524149,0.5695,0.2853,0.04,1,0,0.0396539379413568,0.00398469935304338,0.563521586705325,0.99134844853392,201.952144434035,2.31674708739157e-07,0.0145622515550193,0.0540048926140128,0.152832126925136,0.236886296247297,0.30871867419252,0.424425637827012,0.99134844853392,0.0495682702998431,0.0996174838260847,12506,8982,8574,854,23162.3299048778,24,1,2,1
41,152.155242052243,153.336852550887,0.00776582181926353,0.499982076717594,52.000030654874,0.5651,0.2846,0.04,1,0,0.0296707547298324,0.00373663832590306,0.528440459817521,0.741768868245811,317.201283912951,4.1511218723279e-07,0.0142566079289092,0.0517769108146976,0.140918039981167,0.222042550231602,0.287714608754793,0.419698175293146,0.741768868245811,0.0463876924612344,0.0934159581475766,12502,8932,8500,760,23190.7775193194,23,1,2,1
42,152.323258525788,153.008052967711,0.00449566565572882,0.499984344431115,51.7278678336771,0.5627,0.2835,0.04,1,0,0.0240092084236232,0.00361095794476611,0.510666569864711,0.600230210590581,452.396434083145,1.81452627619445e-06,0.0135811072939841,0.0490120941030976,0.138267096404164,0.221819532352604,0.275011324473062,0.407021538728269,0.600230210590581,0.0451116885196317,0.0902739486191528,12170,8670,8158,674,23222.2209795774,26,1,2,1
43,152.452656910394,153.385954466286,0.00612188449061044,0.499983854105667,51.4206110264204,0.5596,0.284,0.04,1,0,0.0283001092748423,0.00411854895973693,0.582450779615756,0.707502731871058,423.586623388086,5.73334425158019e-08,0.0165582423120378,0.0547524722029827,0.155802985836896,0.247449171330628,0.324708686806711,0.460360470190543,0.707502731871058,0.0515677143258386,0.102963723993423,12498,9288,8856,982,23288.3179324145,29,1,2,1
44,152.589460239918,153.960320128996,0.00898397495425176,0.49998570374269,51.0946090143777,0.5559,0.2839,0.04,1,0,0.0319303018246485,0.00425618066996432,0.601914842737375,0.798257545616211,355.356331710717,4.58192480326777e-07,0.0142363747201077,0.0606885093664832,0.152133580908834,0.248418210952169,0.34448179040876,0.479095385929981,0.798257545616211,0.0526032975944821,0.106404516749108,12322,9036,8746,978,23329.0373958998,29,1,2,1
45,152.7692795698,154.013882303293,0.0081469437899937,0.499984697492745,50.7729887806285,0.5523,0.2847,0.04,1,0,0.0255460851323496,0.00412742384778144,0.583705878319465,0.638652128308741,522.082845759797,6.53652090961386e-08,0.0164062669544184,0.0564617859883768,0.157265173960966,0.247594875746868,0.3377499039434,0.449749105458287,0.638652128308741,0.0519792577837935,0.103185596194536,12238,9228,8848,972,23386.2658745071,29,1,2,1
46,152.929586190224,154.201947289889,0.0083199146179702,0.499980672522827,50.5600338842996,0.5498,0.2847,0.04,1,0,0.0229739519645287,0.00291784113784298,0.412645050998768,0.574348799113217,322.61300042575,1.92263874548232e-06,0.0109689579522106,0.0472822570015453,0.109121829644334,0.162009446391212,0.230414994208328,0.32480181084387,0.574348799113217,0.0376084448559049,0.0729460284460744,12140,8570,8148,390,23414.4988831483,19,1,2,1
47,153.041049463267,153.981403017794,0.00614445312434126,0.499972377417218,50.2788741670943,0.5457,0.2852,0.04,1,0,0.0250048510358823,0.00369107759240554,0.521997199095135,0.625121275897058,435.800578232865,6.90699023796483e-08,0.0124355744145463,0.0523813760889087,0.134001175957287,0.212757171332138,0.299972352840054,0.414967448528296,0.625121275897058,0.0458150974612749,0.0922769398101386,12286,8610,8240,650,23460.4788210285,27,1,2,1
48,153.172931837789,154.177771483116,0.00656016460134995,0.499989008349825,50.0501915729193,0.5411,0.2863,0.04,1,0,0.0208329607983508,0.00314561278294298,0.444856825961213,0.520824019958769,455.97236722963,9.14941832423241e-07,0.0127995579012838,0.0447473830289944,0.111172323488155,0.180486063628991,0.240725586568132,0.350483392317728,0.520824019958769,0.0396371417812906,0.0786403195735743,12478,8556,7980,468,23491.7294786423,24,1,2,1
49,153.286136794509,154.442238276021,0.00754211375985091,0.499981272635127,49.8184006620273,0.5365,0.2892,0.04,1,0,0.0284768048947297,0.00331149708834006,0.468316409408953,0.711920122368243,270.455757525035,3.71421051351994e-07,0.0085808921720921,0.0418287769698913,0.131685567463823,0.193197653227453,0.271263666396474,0.348779358478421,0.711920122368243,0.040559561536773,0.0827874272085015,11616,7360,6886,584,23539.2747200134,22,1,2,1
50,153.399622923214,154.963698072607,0.0101960820997287,0.499970265652446,49.5357029835745,0.5315,0.2901,0.04,1,0,0.0316367783292102,0.00381195449204551,0.53909177417998,0.790919458230254,290.362754196551,3.63528243264776e-07,0.0115954444719987,0.056250018998881,0.133570727428337,0.223907163846471,0.308540159454036,0.415075441294897,0.790919458230254,0.0473412696014851,0.0952988623011378,11934,8648,8310,726,23579.8303620338,26,1,2,1
51,153.538388276044,154.802732960318,0.008234713796791,0.499978439642259,49.2364271997068,0.5277,0.2823,0.04,1,0,0.0281374292056379,0.00413532415510386,0.584823150495693,0.703435730140947,431.996552952583,9.23884440619225e-10,0.0133785962052332,0.0592346780447815,0.14440696210214,0.24788013628554,0.336391121211645,0.457946636537664,0.703435730140947,0.0516019660403377,0.103383103877596,12038,9142,8792,984,23621.7396946081,31,1,2,1
52,153.694695591114,154.873859462359,0.00767211819972204,0.499972461796997,48.9254829733664,0.524,0.2781,0.04,1,0,0.0284108994569318,0.00431146037104899,0.609732573037162,0.710272486423296,460.58397808071,7.24447219514079e-07,0.0153869426051539,0.0569985597729342,0.151901083171893,0.255880796894817,0.354474732882878,0.484362367558629,0.710272486423296,0.0528115831618417,0.107786509276225,12274,9054,8720,1046,23668.7688413999,33,1,2,1
53,153.847829732373,155.112009483074,0.00821707886878057,0.499986658190319,48.6968053420899,0.521,0.2762,0.04,1,0,0.0270932007210602,0.00316764661661762,0.447972880602589,0.677330018026504,273.390121451478,1.07108811869271e-08,0.0117090777950267,0.0457154006703055,0.109475433479584,0.183463524413523,0.250084429896971,0.359032988820046,0.677330018026504,0.0392155474793091,0.0791911654154404,11970,8490,8034,500,23696.63782792,24,1,2,1
54,153.95767209602,155.11781306285,0.00753545407017153,0.499985565230491,48.480975400212,0.5181,0.2761,0.04,1,0,0.0390414980578511,0.00313298499041956,0.443070986416268,0.976037451446276,128.793420393801,1.85869423621209e-07,0.0106937828125154,0.0415154716246426,0.112078005894817,0.180892897155535,0.241433468890193,0.334393030973998,0.976037451446276,0.0382175947389335,0.078324624760489,11614,8126,7634,458,23732.6690728991,23,1,2,1
55,154.070822372743,155.34805632061,0.00828991452240717,0.499992471731561,48.2449268376949,0.5165,0.2759,0.04,1,0,0.0397258037803602,0.0034649727480566,0.490021145355481,0.993145094509004,152.1543089355,3.27409013483527e-07,0.0101842708561249,0.0462795915075199,0.115384544056632,0.184142623747279,0.261210557514446,0.379288696504015,0.993145094509004,0.0409697850064443,0.0866243187014149,11526,8626,8110,540,23779.8567342216,25,1,2,1
56,154.196740201928,155.630550533783,0.00929857745356713,0.499989016639928,48.0112874701743,0.5135,0.2748,0.04,1,0,0.0397526184074667,0.00352245267356481,0.498150034377272,0.993815460186668,157.032248602622,1.80870439967167e-07,0.0105957678121382,0.0485442107067842,0.102551880020294,0.173005666394416,0.261476118603281,0.36845464595826,0.993815460186668,0.0403952722026285,0.0880613168391202,11332,8554,8212,568,23815.8764993006,21,1,2,1
57,154.346450703359,155.484177726908,0.0073712548514322,0.49996539535127,47.8292283131541,0.5117,0.2743,0.04,1,0,0.0395205433042055,0.00282307661458446,0.399243323596367,0.988013582605138,102.053877892577,3.87185242978908e-07,0.0085228734901902,0.0372231318065624,0.0883495779190831,0.13585405585088,0.203775206038872,0.307426695462976,0.988013582605138,0.0326814321004477,0.0705769153646115,11590,7556,7124,336,23835.0702896288,19,1,2,1
58,154.457233757995,155.461867209102,0.00650428229655822,0.499971939274971,47.6448075145958,0.5105,0.2745,0.04,1,0,0.0394466838201454,0.00333264805851876,0.471307608297359,0.986167095503635,142.753874091667,5.31101315125759e-08,0.00625403585979498,0.0400261464153779,0.11355883819831,0.185163929423312,0.246381735754246,0.34247564477688,0.986167095503635,0.0376849041254307,0.0833162014629689,11312,6500,6098,488,23892.8480433231,20,1,2,1
59,154.547041234298,156.251073843782,0.0110259801538391,0.499989877390867,47.3968530959963,0.5075,0.2732,0.04,1,0,0.0395904738804676,0.00361520190778561,0.511266756870749,0.98976184701169,166.768380181167,1.05477376912312e-07,0.00987218288219268,0.0443936019260762,0.1188287094846,0.189795870201421,0.277213430338836,0.392546280898517,0.98976184701169,0.0420506937309543,0.0903800476946401,11660,8482,8118,584,23931.967465077,26,1,2,1
60,154.684478470051,156.530974105039,0.0119371746490089,0.499979557670312,47.1360759725577,0.5055,0.2726,0.04,1,0,0.039564394229086,0.00383937891131216,0.542970172746691,0.98910985572715,188.34014680466,1.85974652416815e-07,0.0106059470350213,0.0504530690785841,0.115390399121368,0.188388257902728,0.280794686679706,0.407044493374305,0.98910985572715,0.0434219622706802,0.0959844727828042,11720,8634,8256,584,23969.9802900298,28,1,2,1
61,154.828251761759,156.600243820822,0.0114448883772826,0.499952758382061,46.8547266970161,0.5022,0.2718,0.04,1,0,0.0396914845574572,0.00410438377068979,0.580447519369352,0.99228711393643,213.860822749036,3.76378432287124e-07,0.0109719673576178,0.0519733887748467,0.118494399489589,0.214320612679014,0.335533948739508,0.450400885373583,0.99228711393643,0.0465481263970946,0.102609594267245,11590,8716,8298,776,24022.299917749,32,1,2,1
62,154.974442534384,156.685155567673,0.0110386784124756,0.499974252903707,46.6147136982089,0.4997,0.271,0.04,1,0,0.0394843084128641,0.00375665343589104,0.531271023817259,0.987107710321601,181.043604697065,1.02752816548643e-07,0.00975592759942786,0.0491790002965206,0.120151958635897,0.196605646650518,0.284834430538391,0.413159525851418,0.987107710321601,0.0440599383327143,0.0939163358972759,12270,8458,8118,640,24045.5895518294,30,1,2,1
63,155.102807691005,156.924870430604,0.011747451685265,0.499951152763462,46.4071972060959,0.4978,0.2693,0.04,1,0,0.0381040138015342,0.00333586591091434,0.471762681347314,0.952600345038355,153.287137670831,1.25340246228338e-07,0.00725422478497782,0.0439977012162922,0.113781748153982,0.174399868982957,0.249393323511643,0.360010216368501,0.952600345038355,0.0388559539449981,0.0833966477728586,11454,7732,7312,496,24090.4200587554,28,1,2,1
64,155.197714403723,157.351381614457,0.0138769260810868,0.499982017914754,46.2558775571457,0.4967,0.2691,0.04,1,0,0.0281814105731567,0.00239212191392315,0.338297125352001,0.704535264328916,144.102382243721,3.95948787227591e-07,0.00583766840939285,0.0353121236811754,0.0776461177735027,0.128384151124956,0.18770525150083,0.273823946792938,0.704535264328916,0.0288786653763388,0.0598030478480788,11492,7330,6844,274,24102.4180556513,20,1,2,1
65,155.277858932414,157.465847940682,0.0140907984133115,0.499989450464632,46.0640290836913,0.4958,0.27,0.04,1,0,0.0391020440179592,0.00287389977240719,0.40643080350392,0.977551100448979,108.037446538057,9.15055165959052e-08,0.00596651701689033,0.036446741641726,0.0886976842632492,0.155421669269735,0.225878052035127,0.301280624303291,0.977551100448979,0.0331223219422855,0.0718474943101797,14890,7312,6816,382,24149.3359589164,25,1,2,1
66,155.378715065661,157.528408623296,0.0138351868640846,0.49998508486953,45.9292344641336,0.4939,0.269,0.04,1,0,0.0331786856011764,0.00231611769389885,0.327548505476405,0.829467140029411,97.4614548816378,8.0576447591792e-08,0.00709158604303821,0.0334274088701753,0.0704470063659706,0.122935427083295,0.184931804056545,0.252573826295657,0.829467140029411,0.0280553655950712,0.0579029423474712,11604,7448,6820,208,24150.8932421865,20,1,2,1
67,155.458787736116,157.539702246312,0.0133856344855083,0.499987487495284,45.7727303635333,0.4925,0.268,0.04,1,0,0.0348559676907335,0.00244393943800758,0.34562522988488,0.871399192268336,98.3233317075965,1.43071364638466e-07,0.00605777634680189,0.0313587243220265,0.0792883862498802,0.134490514348989,0.190519260012556,0.275394626869579,0.871399192268336,0.0284234743197048,0.0610984859501895,10940,6850,6358,298,24194.6888144482,22,1,2,1
68,155.540509200414,157.734457369586,0.0141053168750107,0.499991552121016,45.6169213567558,0.4903,0.2674,0.04,1,0,0.0325856104025982,0.00247273869363489,0.349698059674319,0.814640260064956,115.1687687093,4.10829382432151e-08,0.00477022959250827,0.0329242175851757,0.075833938182656,0.128570139306943,0.193382621712288,0.274897988905755,0.814640260064956,0.0285281378763716,0.0618184673408722,10976,6870,6390,254,24208.0314216416,21,1,2,1
69,155.629207233504,157.841897984902,0.0142177088139937,0.49999352463938,45.4458583356577,0.4877,0.2678,0.04,1,0,0.0372832578719653,0.00268983829691538,0.380400580008828,0.932081446799133,104.100935306272,4.61531321588698e-09,0.00486168349748962,0.0364994362419171,0.0865180791985961,0.146573989783705,0.203582065837181,0.281791283457946,0.932081446799133,0.0308228575573891,0.0672459574228846,11150,6678,6058,274,24251.8821309148,23,1,2,1
70,155.713978941175,158.021752848732,0.0148205955769002,0.499958801208926,45.2851425819216,0.4864,0.2665,0.04,1,0,0.0367524659821385,0.0027235315930972,0.385165531650966,0.918811649553461,109.830222156085,5.40010382658529e-08,0.00536923333916379,0.0351234591888686,0.0902586701024548,0.146525909204026,0.208798651949415,0.295470375470301,0.918811649553461,0.0314731406489326,0.06808828982743,11512,6880,6292,358,24246.8741230421,23,1,2,1
71,155.801477758737,158.225164493848,0.0155562499789888,0.499958671065271,45.0707354397918,0.484,0.2658,0.04,1,0,0.0390487254181559,0.00340134661294622,0.481023051036034,0.976218135453897,151.746279477483,3.98808411715034e-07,0.00617019124367752,0.0436933579868609,0.113527749985057,0.183141491215756,0.258391746061819,0.361674150225454,0.976218135453897,0.0394359949984914,0.0850336653236556,11726,7874,7520,532,24323.6903243249,32,1,2,1
72,155.907438209508,158.648777820285,0.0175831226672649,0.499988725274906,44.9022842542033,0.4821,0.2654,0.04,1,0,0.0319512288435357,0.0026172179800843,0.370130516312194,0.798780721088393,134.194480848148,5.37269168342664e-07,0.00463972647088164,0.0337345608617281,0.0827832241947174,0.139945162118449,0.2085764398673,0.278388308660082,0.798780721088393,0.0299028389046064,0.0654304495021076,11586,6796,6442,290,24333.639259083,24,1,2,1
73,155.995396268758,158.653461728177,0.0170393840010478,0.499985398791195,44.7518640144014,0.4795,0.2632,0.04,1,0,0.0266036245293917,0.00247923100195071,0.350616210721453,0.665090613234793,173.693019092003,6.65983175521911e-09,0.00483960027157827,0.0335915605318571,0.0846617468426224,0.140487778697884,0.202012985695864,0.258742800033875,0.665090613234793,0.0293155428026202,0.0619807750487677,11120,6646,6296,238,24347.7678782328,23,1,2,1
74,156.072021252331,158.771458449218,0.01729609942401,0.49999566723895,44.5417861829631,0.4765,0.2625,0.04,1,0,0.0388409283814619,0.00312173826332573,0.441480459017428,0.971023209536547,129.194423099347,3.74709577416703e-07,0.00493843875088677,0.0368433293238562,0.100342268732563,0.164380125786848,0.241098484614222,0.347092338428175,0.971023209536547,0.0352570364940038,0.0780434565831434,15122,6932,6522,466,24390.3605354118,30,1,2,1
75,156.180584731217,158.865058455756,0.0171882678577425,0.499989989486435,44.4419881106058,0.4754,0.2622,0.04,1,0,0.0334089720374703,0.00194227735697293,0.274679498012128,0.835224300936758,67.5968197521276,1.3632351973427e-07,0.00445259001472887,0.0267858662910685,0.0616939716713419,0.0991068897310694,0.142537954679414,0.193851826772472,0.835224300936758,0.0228149029213342,0.0485569339243233,14918,5796,5270,72,24394.3036411902,17,1,2,1
76,156.238300187289,158.886395356341,0.0169490782085945,0.499994200365374,44.2896667783304,0.4734,0.262,0.04,1,0,0.0394281033600158,0.00249309465429314,0.352576827238122,0.985702584000395,79.9642296780929,2.59547510131809e-08,0.00443328784247096,0.0309624243010039,0.0762617894088152,0.123162178725215,0.181100632688796,0.242378567680518,0.985702584000395,0.027119309337035,0.0623273663573285,11228,6186,5780,180,24430.3612200725,21,1,2,1
77,156.317568527628,158.932442124646,0.0167279572069074,0.499993994251342,44.0690814482698,0.4712,0.2617,0.04,1,0,0.0360961630287782,0.00336341024963438,0.475658039085762,0.902404075719454,173.64712742876,9.29580927353701e-10,0.00450869650310534,0.0478515953588164,0.128065026027264,0.190262872982452,0.266286655530224,0.353974244098557,0.902404075719454,0.0403069182359462,0.0840852562408596,11504,7478,7214,586,24467.740503397,32,1,2,1
78,156.430888213927,159.180560609169,0.0175775540664398,0.499994866776605,43.8851082950054,0.4686,0.2612,0.04,1,0,0.0352580653640124,0.00290277185232647,0.410513932203497,0.88145163410031,135.562273848881,1.22456872076144e-07,0.00361067244663325,0.0391211230410295,0.0931019534594653,0.157899559583008,0.236905425563864,0.301251300995952,0.88145163410031,0.0328827693759977,0.0725692963081618,10812,7002,6716,436,24489.151008539,26,1,2,1
79,156.534282814171,159.191355106985,0.0169743793183528,0.499994573495775,43.6587499729147,0.4665,0.2608,0.04,1,0,0.0392031075077296,0.00349000705451075,0.493561530926688,0.980077687693241,158.504507918426,1.5290895740875e-07,0.00398645841812611,0.0517860743457743,0.128049153785789,0.188003649078534,0.257872331855185,0.343187234205984,0.980077687693241,0.040746032201309,0.0872501763627687,11316,7228,7000,562,24531.6976498352,33,1,2,1
80,156.659670141915,159.398082904191,0.0174800110315286,0.499995997237666,43.472901099701,0.4646,0.2598,0.04,1,0,0.0368262128007078,0.00292226980220532,0.413271358719211,0.920655320017696,125.937915106403,8.31568752267998e-08,0.00420449503309868,0.0436148549203854,0.100191155633851,0.157979758253326,0.221047599670392,0.293093080615437,0.920655320017696,0.0339356229173508,0.0730567450551331,11012,7000,6724,350,24562.5284523893,27,1,2,1
81,156.753482969826,159.467091436657,0.0173113121024089,0.499993456034363,43.319590602253,0.4637,0.2593,0.04,1,0,0.0336683491637267,0.00253623058939546,0.358677169682857,0.841708729093168,113.491627318924,1.17399752645816e-07,0.003377938419745,0.035292502430261,0.0958253229788439,0.138290180803649,0.198072606680865,0.250919561573967,0.841708729093168,0.0298621614294333,0.0634057647348866,10842,6344,5956,202,24574.1866472742,26,1,2,1
82,156.823839932799,159.639375340812,0.0179534910586314,0.49998545025002,43.2436423407523,0.4632,0.2601,0.04,1,0,0.0175901121671011,0.00157711191043211,0.223037305311324,0.439752804177528,160.774734517948,1.3729837566603e-08,0.00317144091048213,0.0243225697439336,0.0663543039420765,0.0962449659188341,0.11702492184332,0.142654237371786,0.439752804177528,0.0202796661326957,0.0394277977608028,14398,5222,4934,24,24571.8232106903,14,1,2,1
